2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,99.9,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,99.9,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,99.9,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,99.9,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,99.9,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:46,16988,0.0,0.5
2023-09-02 07:17:47,16988,0.0,0.5
2023-09-02 07:17:47,16988,0.0,0.5
2023-09-02 07:17:47,16988,0.0,0.5
2023-09-02 07:17:47,16988,0.0,0.5
2023-09-02 07:17:47,17240,0.0,0.5
2023-09-02 07:17:47,17488,99.9,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,17488,0.0,0.6
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,99.9,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,50.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,16744,0.0,0.5
2023-09-02 07:17:47,17024,50.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,99.9,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
2023-09-02 07:17:47,17024,0.0,0.5
